step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,0.008792338,-0.009231725,-0.00454391,-0.044683583,-0.014938122,0.030088268,0.9984362,0.013534293,0.023648521,0.79346347,3.36079,100.624435
1,0.00718006,-0.010358747,-0.0042361673,-0.053416256,-0.0048038433,0.028812435,0.99814504,0.013296692,0.023488397,0.65710634,3.5040128,86.317635
2,0.013032616,-0.011457434,-0.0063149966,-0.05350604,-0.008718696,0.025889043,0.99819386,0.018466214,0.03164345,0.7864516,3.5537026,97.219284
3,0.005673692,-0.0058443476,-0.001798043,-0.08676469,-0.0007978954,0.008394659,0.9961932,0.008341472,0.049895372,0.17079179,3.2739544,92.4354
4,0.0026037733,-0.0060370807,-0.00037930626,-0.06403886,0.017230287,-0.014600286,0.9976918,0.006585579,0.01956842,0.31142858,4.2106695,67.27069
5,0.0004499294,-0.0005580123,0.008608205,-0.073855035,0.024112325,-0.041727714,0.9961038,0.008637998,0.018324224,0.45925182,6.122011,73.44079
6,-0.00817211,0.0025340873,0.03616094,-0.110291325,0.032513745,-0.08547259,0.98968333,0.037159365,0.04005725,1.2052925,8.620597,71.50772
7,0.0027919807,-0.0015048553,0.030758942,-0.07004347,-0.003972328,-0.07883317,0.9944162,0.030922035,0.024273368,1.6483281,7.3827143,51.709476
8,-6.660307e-05,0.0025178648,0.046131663,-0.08938208,-0.028841741,-0.09507354,0.99102986,0.046200372,0.035390243,1.8956851,9.700521,49.04824
9,0.0035534655,-0.018958542,0.11735042,-0.2508798,-0.011439133,-0.17313924,0.9523399,0.11892508,0.08229616,1.7450819,22.943039,42.163536
10,0.010231168,0.0076614376,0.033315677,-0.117947504,0.032252237,-0.083413005,0.9889846,0.035683453,0.018840924,0.8488426,10.615246,26.474096
11,-0.0023919046,0.011727712,0.0019317716,-0.08490234,0.047091518,-0.058916535,0.9935305,0.012124034,0.042078026,0.28628013,7.656653,80.47256
12,-0.0031399718,0.030664595,0.014799026,-0.050165534,0.05166475,-0.06041132,0.99557257,0.03419339,0.056458455,0.4795171,2.6514828,51.03687
13,0.012338027,-0.003251394,0.008561797,-0.008041954,0.048292678,-0.0114165675,0.9987356,0.015365639,0.026501762,0.5157685,2.5089002,62.60168
14,0.0056493664,0.011441992,-0.0016434081,-0.016583486,0.0993648,0.015858749,0.9947865,0.012866052,0.021869164,0.46292588,6.3686433,49.998165
15,0.010154627,0.017069098,-0.020010922,-0.04078806,0.12670828,0.06915241,0.9886857,0.028194105,0.053594742,0.61114246,8.191728,88.88094
16,0.0044845557,0.00052981515,0.0063360278,0.009336712,0.029257106,0.030802157,0.99905354,0.007780565,0.013709434,0.45879066,2.6023173,52.625862
