step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,-0.014808975,-0.051552452,0.0058732014,-0.04648762,-0.0067206817,0.014146557,0.9987961,0.053957906,0.051948328,3.1633444,2.436408,74.116615
1,-0.005900422,-0.035821795,0.0071026064,-0.050450202,0.0022375928,0.01441407,0.9986201,0.036992744,0.038548667,1.8281364,2.485391,78.75567
2,-0.007474249,-0.041733816,0.011034703,-0.052637536,-0.0049021174,0.012624494,0.9985219,0.04381028,0.046723966,1.8658217,2.83689,81.96594
3,-0.015733639,-0.04302521,0.021137536,-0.07199339,-0.0020524755,0.004322822,0.9973936,0.050453063,0.068137154,1.0330274,1.6269833,86.64767
4,-0.0041862978,-0.016008453,0.020621035,-0.05496885,0.018940605,-0.019035837,0.9981269,0.026439039,0.04140624,1.2502884,3.618967,120.54568
5,-0.010489845,0.0009808717,0.038357027,-0.059091575,0.020658303,-0.038485277,0.9972965,0.039777637,0.053192608,2.1148362,4.518122,126.66029
6,-0.055462126,0.01606166,0.07125323,-0.10380162,0.031315297,-0.08627699,0.99035394,0.09171176,0.113420986,2.974741,8.117955,128.27338
7,-0.044395804,0.057683628,0.046573963,-0.069252566,0.007776731,-0.07561636,0.9946989,0.08641483,0.09293153,4.6064234,7.1717706,104.59194
8,-0.00789387,0.14652239,0.004384826,-0.080988534,-0.013466459,-0.08664381,0.9928506,0.14680037,0.13268659,6.023485,8.185702,50.633087
9,0.046301756,0.1562922,-0.04485913,-0.23587719,9.987564e-05,-0.1552008,0.95930946,0.1690664,0.11357074,2.4808452,20.324312,28.088099
10,-0.05561309,0.040476475,0.038276523,-0.120143525,0.028153434,-0.09255343,0.9880318,0.07871628,0.0916151,1.872513,11.335879,93.72446
11,-0.014123994,-0.016384993,0.043047,-0.0814385,0.049642883,-0.057161905,0.9937987,0.04817675,0.07252886,1.137579,7.3864274,106.30888
12,0.0066193948,-0.025172252,0.06846528,-0.05089474,0.04045695,-0.046241987,0.99681216,0.07324584,0.09359321,1.0271761,1.9245099,80.68905
13,0.0026470153,-0.025691155,0.02954531,-0.005979706,0.041443776,-0.0058145723,0.99910605,0.03924242,0.04650741,1.3172251,1.6245761,83.50288
14,0.021907162,0.05158444,0.07769909,-0.0034358925,0.08936949,0.037777156,0.995276,0.09580202,0.06945895,3.4469962,6.0407634,15.724975
15,0.006821283,-0.012125202,0.0550073,-0.016053477,0.096732885,0.068242885,0.9928383,0.05673935,0.04977805,1.2298962,4.836969,56.757988
16,0.015915036,0.015639361,0.01616437,0.00676555,0.024885835,0.030634107,0.9991979,0.027552946,0.015113344,1.6246935,2.2107053,28.874084
17,0.001319238,0.011976399,0.00020312704,0.022354234,0.006589361,0.010302802,0.9996753,0.012050551,0.0116493665,0.88769716,1.0009192,53.678482
18,0.00026107952,8.2272105e-05,0.0041521327,0.02092165,-0.0041871085,-0.0023553912,0.99976957,0.004161146,0.00798809,0.38672575,0.88026077,39.313778
19,0.003398153,-0.0070686433,0.010868472,0.019007955,0.011056849,0.0054966146,0.99974304,0.013402867,0.022621049,0.6644499,1.0263999,82.0474
20,0.0014153365,-0.011495816,-0.0013310155,-0.00031272782,0.00010389831,0.00056741666,0.99999976,0.01165884,0.016364068,1.4712594,1.1432801,111.94622
21,-0.00034289435,0.0022873012,0.0039773956,-0.012324933,-0.0068395003,-0.019764958,0.99970526,0.004600978,0.010749143,0.5174782,2.6140218,100.79422
22,-0.0049262824,0.01130163,-0.008895793,-0.019218467,-0.005981454,-0.0154576255,0.99967796,0.015202968,0.01875844,0.6533938,1.0430415,53.518772
23,-0.009763286,0.009688997,-0.008609467,-0.022174258,-0.008167946,-0.013673181,0.99962723,0.016227178,0.018492315,1.1230304,1.2392082,73.88778
24,-0.0019461066,0.00069559924,-0.0026626363,-0.02545082,-0.015061011,-0.013450897,0.99947214,0.0033705817,0.014705502,0.21973279,1.6351413,72.898735
25,-0.0037990187,0.0008589281,-0.0037335278,-0.0067627216,-0.005930595,-0.0013111309,0.9999587,0.005395325,0.029813772,0.17861493,3.3404648,80.69929
