step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,0.008792338,-0.02008763,0.006311994,-0.044683583,-0.014938122,0.030088268,0.9984362,0.02281796,0.027328882,1.3377292,3.36079,85.22926
1,0.00718006,-0.019779887,0.0051849717,-0.053416256,-0.0048038433,0.028812435,0.99814504,0.021672128,0.026417056,1.0710102,3.5040128,78.07153
2,0.013032616,-0.021858716,0.004086285,-0.05350604,-0.008718696,0.025889043,0.99819386,0.025774993,0.033356834,1.0977228,3.5537026,85.11844
3,0.005673692,-0.017341763,0.009699371,-0.08676469,-0.0007978954,0.008394659,0.9961932,0.020664107,0.04738373,0.42309797,3.2739544,73.68181
4,0.0026037733,-0.015923025,0.009506638,-0.06403886,0.017230287,-0.014600286,0.9976918,0.018726947,0.018745981,0.8855875,4.2106695,55.6882
5,0.0004499294,-0.006935514,0.014985707,-0.073855035,0.024112325,-0.041727714,0.9961038,0.016518934,0.01682765,0.8782533,6.122011,56.44447
6,-0.00817211,0.020617217,0.018077806,-0.110291325,0.032513745,-0.08547259,0.98968333,0.028612236,0.0499492,0.92805976,8.620597,114.291214
7,0.0027919807,0.015215223,0.014038864,-0.07004347,-0.003972328,-0.07883317,0.9944162,0.020889899,0.029048638,1.1135557,7.3827143,94.061455
8,-6.660307e-05,0.030587941,0.018061584,-0.08938208,-0.028841741,-0.09507354,0.99102986,0.03552249,0.043477837,1.4575522,9.700521,91.142166
9,0.0035534655,0.1018067,-0.0034148227,-0.2508798,-0.011439133,-0.17313924,0.9523399,0.10192592,0.13091141,1.4956397,22.943039,98.7138
10,0.010231168,0.017771957,0.023205157,-0.117947504,0.032252237,-0.083413005,0.9889846,0.030967701,0.024828717,0.7366637,10.615246,35.87516
11,-0.0023919046,-0.013611947,0.027271431,-0.08490234,0.047091518,-0.058916535,0.9935305,0.030573472,0.036730584,0.7219196,7.656653,57.82054
12,-0.0031399718,-0.00074469275,0.046208315,-0.050165534,0.05166475,-0.06041132,0.99557257,0.046320863,0.05092648,0.6495889,2.6514828,45.418846
13,0.012338027,-0.006981922,0.0122923255,-0.008041954,0.048292678,-0.0114165675,0.9987356,0.018763673,0.028752929,0.6298281,2.5089002,68.32686
14,0.0056493664,-0.017187128,0.02698571,-0.016583486,0.0993648,0.015858749,0.9947865,0.032489095,0.036027104,1.1689711,6.3686433,72.93262
15,0.010154627,-0.03555464,0.032612815,-0.04078806,0.12670828,0.06915241,0.9886857,0.049303595,0.06718606,1.068717,8.191728,89.431046
16,0.0044845557,-0.009207691,0.016073534,0.009336712,0.029257106,0.030802157,0.99905354,0.019059153,0.02365752,1.1238465,2.6023173,81.89183
17,0.009461944,-0.002010435,0.0034192214,0.02959698,0.0059111356,0.008953085,0.9995043,0.0102596935,0.015061472,0.7557746,1.616365,76.99259
18,0.010150302,-0.0033776006,0.0070942827,0.030638454,0.00067914143,-0.0073861293,0.9995031,0.012836108,0.013336025,1.1929535,1.6129717,68.17569
19,0.0132834455,-0.0062170383,0.00835258,0.023617947,0.020038225,0.00023092725,0.9995201,0.016878005,0.012853985,0.83673054,0.7380708,39.35117
20,0.007841458,0.0017301403,-0.0023033456,0.0013839533,6.3504245e-05,-0.0022002324,0.99999666,0.008353876,0.0074088215,1.0541973,1.0719074,54.069244
21,0.009663758,-0.002261682,0.0012260025,-0.009975646,-0.0031731424,-0.015716013,0.9998218,0.010000325,0.005991323,1.12475,1.9991186,36.38381
22,0.008624796,-0.0030223078,-0.0036039944,-0.01901479,-0.006820979,-0.0101537835,0.9997443,0.009823962,0.020635186,0.42221466,1.5297887,62.359913
23,0.0072456794,-0.0038013882,-0.0055001695,-0.022459935,-0.012515143,-0.009757989,0.9996218,0.009859121,0.01403762,0.68231785,1.4819704,67.52161
24,0.0073153283,-0.0030751242,-0.0051861973,-0.024892792,-0.021411125,-0.010573828,0.99940485,0.0094798235,0.014846864,0.6180026,2.0630898,68.89192
25,0.008548238,-0.0023988315,-0.0063459054,-0.009047247,-0.012205441,-0.0012133258,0.9998839,0.01091317,0.029492343,0.36128595,2.8457065,75.80014
26,0.008957502,-0.002059696,-0.0024691261,-0.0010893695,-0.0032331771,0.0007660017,0.99999386,0.009517131,0.012551646,0.64496493,0.8695254,57.533607
27,0.009382465,-0.0014936472,-0.00062909233,0.004647962,-0.0049812947,-0.0002534496,0.99997675,0.009521417,0.010307546,0.7033117,0.86138606,49.423992
28,0.008909007,-0.0005468554,-0.002222577,0.008754929,-0.011540804,-0.008344294,0.9998602,0.009198331,0.017421823,0.4670934,1.1453322,62.212692
29,0.009914572,-0.0018494241,-0.001893865,0.0004372104,-0.004624958,-0.0069172247,0.9999653,0.0102618635,0.010547501,2.8709986,0.4925767,84.65637
30,0.005470506,-0.0077810003,0.0067465464,-0.0040940815,0.014926041,0.02957032,0.99944293,0.011661316,0.016457109,2.062524,4.5869083,141.28133
31,-0.00383842,-0.027771555,0.024788778,0.008332558,-0.010479877,0.055982843,0.9983419,0.03742294,0.05137984,2.048153,4.680845,131.46622
