frame,x,y,z,qx,qy,qz,qw
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.00035799999022856355,1.700000029813964e-05,-0.0009289999725297093,0.7257875621317114,0.36779811072178936,-0.4367344867871202,0.38369252332457615
2,-5.000650825663828e-05,0.001166926839378872,-0.0007568598392509246,0.5582933333742865,0.27774418376594634,-0.3355090096087728,-0.7061164399483676
3,0.0008687307282661243,0.00034697682208436546,-0.0008908335424632056,-0.3011500627903199,-0.15734946194768581,0.17609677590185469,-0.9238721296928122
4,6.8773765598453395e-06,0.0010835407639918151,-0.0016256616419628666,-0.7897249784280507,-0.39422654913607313,0.4699988425590868,0.0045797812390149795
5,-0.0003905457343362364,0.0020244078849609515,-0.0004904952356246288,-0.29401877169903573,-0.13898101942334037,0.17869238857391823,0.9286044736023984
6,-0.0004945297429518403,0.00073513382700257,-0.00047374219847318155,0.57032443658956,0.29028427121550415,-0.3341627421989014,0.6919540018236726
7,-0.0015999549150657482,0.001090425149077041,6.283808769358737e-05,0.7207355013760185,0.3557661287898273,-0.430112756875805,-0.4110642468457381
8,-0.0022852680793801748,0.0004740804297324624,0.0003153674985563944,-0.0327101548858891,-0.02366581550949809,0.013024682544278687,-0.9990997610790587
9,-0.0016218125746482012,-4.55386676055182e-05,0.0004858309981030015,-0.7448112284528166,-0.37417654116699495,0.44019658074950063,-0.33387890066213965
10,-0.001931936830477899,0.0005126125918866433,0.00017878199091389942,-0.5220443049999549,-0.25517944932976677,0.31456544177002965,0.750600942645889
11,-0.0018455499068819972,0.0006129773567326791,0.0005049923893724396,0.3557036245806362,0.18449776009889368,-0.20650125779728803,0.8926324767264672
12,-0.0020387413992373968,0.0008431163512515269,0.0012016372725492336,0.7864115154553705,0.3927259415946757,-0.4690207277709476,-0.08569025661633788
13,-0.0021274031861007875,0.00015722639432964685,0.001675839833131981,0.23023169582093875,0.10843879203037543,-0.14331165984033764,-0.9563974920378113
14,-0.002531756674718536,-6.050087495428706e-05,0.0010733623885477482,-0.6152591443065683,-0.3111772727694921,0.36167070987240085,-0.6275501477007908
15,-0.0021284063705786396,-1.1780153801193507e-05,0.001287884689553286,-0.6890754701636166,-0.34116590161438276,0.413100134193634,0.4879847365683046
16,-0.00178371810327118,0.00037583882157066884,0.0011750550572125114,0.10052799803077114,0.055914257231906225,-0.05361541982247585,0.9919138592677236
17,-0.0018220660479170878,0.00045665055722283137,0.0007759336487390255,0.7638928651852173,0.38301174940450733,-0.4532423327019053,0.25365543200206475
18,-0.0009868318559445592,0.0013475259691099436,0.00057912707615142,0.4718965232260618,0.2285950899632297,-0.2851283024916835,-0.8023464384728514
19,-0.0015903910878523769,0.0023264809161695323,0.002024270783575123,-0.4070230397663774,-0.21089402211886346,0.24509742332496395,-0.8542734981335485
20,0.00031545797972005606,-3.4379694694883396e-05,0.003484802237418021,-0.7714872176959332,-0.3939400739571625,0.4736736939964136,0.1589085355737854
21,0.0032263464140019,-0.00018090872786117698,0.005898801095435094,-0.17586937108004536,-0.07672329232496256,0.11852406751837781,0.9742358780858087
