frame,x,y,z,qx,qy,qz,qw
0,6.251945,2.329292,0.37352,0.7669403861752071,0.3838428100876886,-0.3190186450728796,0.4033537470921459
1,6.241798,2.336954,0.372492,0.7797566033564427,0.3569340171631618,-0.33203241215177876,0.39285140217958037
2,6.230367,2.348916,0.371567,0.7944396581657439,0.3242122780676404,-0.3479121660725849,0.37776865007881383
3,6.217986,2.365571,0.370802,0.8107767897715326,0.28305471592023845,-0.3657915658969242,0.35877228889890217
4,6.205309,2.385226,0.369539,0.8262912666988014,0.2365620909137687,-0.3833463798602631,0.3381222748767482
5,6.1932,2.407688,0.366948,0.8401071681443498,0.18651719703204797,-0.3994855370686409,0.31597877605429253
6,6.18317,2.430804,0.362725,0.8522285825085792,0.13900314608295206,-0.4107652852451299,0.2926712301746556
7,6.174806,2.454335,0.357824,0.863318565251861,0.09721173202836014,-0.4165076631215102,0.2678661990781462
8,6.168337,2.476057,0.352614,0.8732459749263953,0.0578737519951219,-0.4188060899646994,0.24226752797957962
9,6.163266,2.494729,0.347185,0.8806428599051618,0.023745218997442828,-0.4188221739548962,0.22020968297628515
10,6.159793,2.508593,0.341331,0.8861808207188425,0.001126438999642616,-0.4155717528681521,0.2048960769349929
11,6.157848,2.519256,0.335782,0.8908918245889242,-0.013486113993777232,-0.41084081581042964,0.19323484591083748
12,6.156681,2.527787,0.3313,0.8942233002621389,-0.023195015006799546,-0.4067757571192451,0.18536494805433917
13,6.156109,2.533888,0.328576,0.8959132672767279,-0.029866158009225,-0.40424438412486224,0.18175232605613928
14,6.155052,2.537735,0.327171,0.895561184048653,-0.0329340270017892,-0.4042154680219598,0.18301740600994276
15,6.152991,2.539127,0.326294,0.8937040868663161,-0.02847904499573999,-0.40582479793929505,0.18917764797170203
16,6.150009,2.536524,0.326914,0.889179369019384,-0.01091014700023784,-0.4089887730089159,0.204863862004466
17,6.147256,2.525931,0.331029,0.8775068770936231,0.028361116003025908,-0.4137959830441488,0.24072850302568385
18,6.148537,2.503531,0.340434,0.8495446686639466,0.10117943795997655,-0.4175613168348257,0.30607045587892806
19,6.16061,2.473952,0.352703,0.7989059378320956,0.1940620429592144,-0.40938687591396006,0.39559020691685964
20,6.18749,2.445899,0.367922,0.7181621197649833,0.29635377990301903,-0.3811504768752695,0.5011406198360031
21,6.218795,2.43135,0.383896,0.6193236139119122,0.3843629399453311,-0.33835560495187483,0.5951628989153485
22,6.241941,2.42999,0.394019,0.5368016432330455,0.4391685941906594,-0.2973227601290788,0.6561814672848727
23,6.251018,2.434198,0.396895,0.4877981799722159,0.4664349279734327,-0.2705755259845885,0.6864985639608983
24,6.251935,2.439155,0.396966,0.45864415204979747,0.47738207105183195,-0.2543192880276128,0.7050344670765495
25,6.252342,2.444749,0.398696,0.4260201440192396,0.4854873680219252,-0.23878986601078406,0.7251125790327471
26,6.249734,2.449578,0.401258,0.39965923601561715,0.48732250501904273,-0.2282879970089206,0.7420740270289975
27,6.244319,2.451997,0.40257,0.38677222305165215,0.48529078506480894,-0.22350204902984794,0.7516295201003776
28,6.239454,2.453126,0.402552,0.37997010591997404,0.48452305489795405,-0.2192985129538133,0.7568145678406065
29,6.235028,2.453715,0.401199,0.37641789099189904,0.4837780409895885,-0.2165634119953393,0.7598477919836472
30,6.231198,2.453264,0.400369,0.37557804400599526,0.4807362470076739,-0.21592824800344682,0.7623705040121695
31,6.228911,2.451369,0.399623,0.37594822888445284,0.47860600785290114,-0.2145029139340728,0.7639291317652075
32,6.228976,2.448378,0.39885,0.3760004167840952,0.4803893357241536,-0.20934636987979033,0.7642145445611771
33,6.230765,2.445313,0.398202,0.37485184592844234,0.4847684809074597,-0.2039767869610617,0.7634651818542577
34,6.233195,2.441971,0.39829,0.37421097309109463,0.48739765711864774,-0.2016459650490869,0.7627244431856709
35,6.237153,2.437049,0.399735,0.37421791580985664,0.4911384217504483,-0.20262309989704544,0.7600578146138081
36,6.243376,2.42854,0.403138,0.37524212584267774,0.4982326767911133,-0.20321046391480294,0.7547602626835628
37,6.25172,2.414134,0.408444,0.37750575612694953,0.5100906531715358,-0.20307115306828977,0.7456936612507655
38,6.260114,2.392558,0.411743,0.39095120888668156,0.5232236978483419,-0.20120685794167953,0.7300067907884051
39,6.267902,2.366927,0.411368,0.4126014939363861,0.5367659859172428,-0.19985983096918608,0.708306664890795
40,6.276536,2.340215,0.409863,0.43267117803183586,0.5485904440403652,-0.19696148601449237,0.6877865580506072
41,6.285629,2.314137,0.408344,0.44992077494043187,0.5574764159261918,-0.19230291397453966,0.6706794549112041
42,6.293335,2.289694,0.405791,0.46625602593598264,0.5638250749225864,-0.1888400359740721,0.6550160639100657
43,6.299843,2.266498,0.402826,0.4788052932460729,0.5704095972931512,-0.18606534209562475,0.6409041043293805
44,6.303783,2.246322,0.400108,0.489074335873929,0.5748090498518288,-0.1839924129525714,0.6297202888376741
45,6.305545,2.228555,0.397234,0.4975911159214797,0.5777181149088356,-0.18187444297130004,0.6209400519020152
46,6.304932,2.212313,0.393924,0.506251201137957,0.5768977671572086,-0.1806246370492215,0.6150393711676025
47,6.303058,2.198201,0.390601,0.5150250797710748,0.5744550527446586,-0.17938073292026643,0.6103876737286867
48,6.29992,2.187498,0.387514,0.5241961973774042,0.5710890674111655,-0.1796533851293446,0.6056403924360413
49,6.293788,2.179584,0.383557,0.5337539249524706,0.5678708859494327,-0.18350134798365972,0.5991299189466491
50,6.285937,2.171104,0.379459,0.5442651999079307,0.5634671039046824,-0.18639724196846855,0.5929049528997026
