step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,-0.006361383,-0.0296084,0.019433793,0.00015316728,-0.00041583454,0.00047242068,0.99999976,0.035983287,0.02718979,3.9353857,0.8934985,13.769551
1,-0.0040785437,-0.026530042,0.016353682,0.00020091618,-0.00040604608,0.00046006305,0.99999976,0.0314312,0.025768088,5.2056994,1.6437349,18.288208
2,-0.010130178,0.026036786,-0.03322141,0.07126779,0.009996038,-0.0019741694,0.9974052,0.043407336,0.03643917,1.6643463,2.2583444,56.896687
3,-0.03785479,0.018295929,-0.028846696,0.038539097,-0.039415088,-0.019258153,0.9982937,0.050988805,0.047386277,2.2184048,1.9567761,67.877525
4,-0.0033838442,-0.028561436,0.016332999,0.0009197425,-0.0015956215,-0.0008314649,0.9999979,0.033075258,0.031631857,11.835122,2.9787552,56.8068
5,-0.09635948,-0.014727073,-0.095449656,0.075447835,-0.03993497,-0.037710994,0.9956358,0.13642827,0.1204261,6.194625,5.3352623,40.12029
6,-0.006474361,-0.031776555,0.015514812,0.000217742,-0.0005317322,0.0005453885,0.9999997,0.035949633,0.030948846,3.0698204,1.5256902,55.93011
7,-0.0023557264,-0.030895062,0.015464011,0.00032850966,0.000670164,0.0014939125,0.9999986,0.034629323,0.036513086,7.986212,2.4676912,112.559525
8,-0.0039275363,-0.03194731,0.018576581,0.00018027396,-0.00037716687,0.000509533,0.99999976,0.037163768,0.038326465,21.544777,1.2169011,131.40564
9,0.00014647841,-0.03143067,0.017033037,0.00034056485,0.0017110313,0.0025915722,0.9999951,0.035749584,0.039610047,4.980315,2.5312636,117.80403
10,-0.004530995,0.055613667,-0.073355466,-0.022683896,0.057215378,0.073461,0.99539703,0.092165254,0.07303087,2.2368586,5.2327247,50.22944
11,-0.0041936683,-0.008327733,0.007099767,0.0063279807,0.008717006,0.02164513,0.99970764,0.011719415,0.050624978,0.29144204,1.5475928,149.07782
12,-0.12454009,-0.0023502226,-0.07219432,0.18903327,-0.08056379,-0.05452155,0.97714037,0.14397144,0.09931953,1.9479445,3.8299904,39.90236
13,-0.004452071,-0.015461361,0.006126807,0.018246936,-0.0023156141,0.0041746823,0.9998221,0.01721663,0.038602922,0.45535424,3.1857352,79.566315
14,0.021490753,0.011720937,-0.00066290237,-0.02534966,0.031790823,0.022034246,0.9989301,0.024488207,0.02172988,0.6306545,5.6827645,30.698853
15,0.01634524,0.06541041,-0.065435275,0.0136566255,0.064661585,0.06822682,0.9954785,0.093954585,0.038508203,1.430576,6.310961,19.15402
16,-0.0062898668,-0.009761341,0.0029694205,0.026387224,-0.002308742,-0.0024686547,0.99964607,0.011985978,0.092161484,0.13138318,1.0302058,90.71566
17,-0.050976038,0.0024207546,-0.023522072,-0.013307202,-0.05732537,-0.04647401,0.9971845,0.056193456,0.14766882,0.29730892,0.7620709,36.500935
18,0.0028376319,0.016006751,0.017341655,-0.015246788,-0.03314792,-0.053622995,0.99789447,0.023769755,0.1281592,0.21238558,4.9706016,128.80408
