step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,-0.005115474,-0.008360955,0.0054015685,-0.00024242725,5.2074898e-05,0.0005132793,0.9999999,0.011191541,0.019618215,1.2239858,0.9354374,149.32338
1,-0.0050658993,-0.0074886093,0.0055362456,-0.00016410083,7.187396e-05,0.0006101798,0.9999999,0.010601538,0.016142387,1.7558482,1.7017568,150.77847
2,-0.010085151,-0.031106528,0.045527384,0.051234044,0.005404068,0.011298578,0.9986082,0.056054164,0.053339306,2.1492574,4.509797,70.475365
3,-0.025588516,-0.058116194,0.0490442,0.027574081,-0.035467777,-0.018571662,0.99881774,0.08023464,0.083470576,3.4908235,2.4186733,90.022606
4,-0.0023528663,-0.0022980608,0.005368937,-0.00014923511,-0.001436966,-0.0017829131,0.9999974,0.006296233,0.0071801418,2.2529435,2.947318,96.69333
5,-0.012658553,-0.0643869,0.073011465,0.05615449,-0.03459658,-0.033112075,0.99727297,0.098166116,0.098783076,4.457304,6.784574,85.177246
6,0.002170965,-0.0052866335,0.007366557,-2.4800067e-05,-0.00021158603,0.0005060637,0.99999976,0.009323506,0.019368347,0.7961552,1.5521379,133.77214
7,0.0024912385,-0.010711178,0.006957698,-4.8933784e-05,0.00021019917,0.0011859471,0.9999993,0.013013269,0.0128357615,3.0011191,2.466105,78.03806
8,-0.0032142398,-0.0054457383,0.0076167695,-4.8483642e-05,-0.0002079352,0.00053628994,0.9999999,0.009899626,0.008783519,5.7390633,1.2007135,45.758366
9,-0.004753224,-0.013045837,0.007719042,6.545473e-05,0.0007031104,0.0027145748,0.99999607,0.015886176,0.01456358,2.2131212,2.5632217,66.26496
10,-0.01061889,-0.08630174,0.12869613,-0.021071699,0.06053764,0.06887744,0.9955637,0.15531723,0.13337047,3.7695627,5.538181,51.122383
11,-0.012991631,-0.019527737,0.018991854,0.0042145834,0.005826442,0.022053324,0.99973094,0.030179555,0.024090538,0.75051445,1.6645548,36.64418
12,-0.050445344,-0.071934864,0.0022894228,0.19996345,-0.07025147,-0.043095555,0.9763309,0.0878897,0.046352256,1.1891543,4.3158894,31.824492
13,-0.00032775104,-0.01431159,0.016036728,0.020255093,-0.0025481258,0.007965133,0.9997598,0.021496644,0.040147018,0.5685542,2.888298,80.08614
14,-0.01069466,-0.036060404,0.033187866,-0.022468919,0.026228009,0.023136022,0.9991356,0.05016137,0.03947819,1.2918257,6.1656013,50.73712
15,-0.0053535504,-0.054559838,0.06390151,0.004079342,0.056106187,0.07449219,0.99563366,0.08419524,0.04516521,1.2819778,6.141296,32.16061
16,-0.002701879,-0.012471859,0.021110918,0.01925059,-0.0038935537,-0.00034330806,0.99980706,0.024668165,0.078227416,0.27039778,1.7926958,51.339333
17,-0.06930461,-0.04973187,0.046012122,-0.020335853,-0.05701098,-0.03515075,0.9975473,0.09692009,0.16754413,0.51278585,2.2300937,62.27243
18,-0.028133176,-0.03461862,0.04155682,-0.010377636,-0.044061214,-0.041726075,0.99810314,0.06096633,0.13736384,0.5447414,5.6142864,101.095985
19,-0.0014035874,-0.010857554,0.008736688,-0.0009949971,-0.002218421,-0.0019606322,0.9999951,0.01400665,0.036249768,0.4321243,4.690369,94.24593
20,-0.028720852,-0.028256707,0.08107952,-0.14324538,-0.016805697,-0.0057071876,0.98952806,0.09053849,0.076863304,1.0869408,21.877934,52.281498
21,-0.040335618,0.099023156,0.06369159,-0.3081735,0.06554772,-0.04079431,0.9481922,0.12445548,0.20347783,1.4790381,22.016184,154.05185
22,-0.01697189,0.02108099,0.0712609,-0.20180328,0.02703663,-0.04229341,0.9781389,0.07622709,0.31460348,0.30918795,4.031342,149.49336
23,-0.049064334,0.054169413,0.0490532,-0.33635414,0.075862,-0.0673738,0.93625396,0.088021874,0.14825797,0.65224004,21.157133,80.35658
24,-0.08328694,0.12821516,-0.015455731,-0.2987839,0.04616423,-0.07903996,0.94992095,0.15367083,0.17943564,0.6479836,9.638282,49.16565
25,-0.022635221,-0.04203971,0.03977971,-0.06865009,0.009106471,-0.0024235973,0.9975963,0.062145926,0.21314089,0.28626293,15.988231,78.10258
26,-0.007851476,-0.0059033083,0.005720008,-0.001879175,-0.00024173335,0.0011651046,0.9999975,0.011367199,0.050427333,0.19868931,10.209069,48.644196
27,-0.0011344226,-0.04352047,0.040031806,-0.032604285,0.03686031,-0.009136089,0.9987467,0.05914274,0.046450667,2.3897848,5.9175286,48.16064
28,-0.0042172354,-0.010182409,0.0056420537,-0.0037647693,0.007781427,0.010495871,0.99990755,0.012381409,0.11452475,0.1019288,8.820754,53.419067
29,-0.0017584078,-0.010339403,0.008544858,0.005460149,8.8449124e-05,0.0017335264,0.99998355,0.013528112,0.055003714,0.2037883,4.2583675,29.428778
30,0.042037528,-0.035412956,-0.18891922,0.44971627,-0.11109256,-0.0070495266,0.88620764,0.1967529,0.19699498,36.159393,51.036243,91.758705
31,0.06556244,-0.09314226,0.016960055,0.23796612,-0.0071687712,0.037265126,0.9705319,0.11515884,0.16536057,0.76997316,25.405645,76.08083
32,0.012177573,-0.1298814,0.0061300313,0.28003886,0.020248072,0.13576877,0.9501238,0.13059497,0.20874155,0.488578,9.322047,49.94326
33,-0.06094931,-0.09930039,0.024004176,0.1590847,0.010324593,0.072687104,0.9845314,0.11896044,0.21226399,0.43351626,3.9208891,47.156345
34,-0.011129484,-0.021503571,0.023015976,0.020503739,-0.0021196723,0.023788406,0.9995045,0.03340665,0.12291913,0.21701543,12.674078,19.36065
35,-0.009168002,-0.017103948,0.017999887,0.012017753,-0.008417268,0.010723854,0.99983484,0.026468722,0.050859217,0.3455778,5.153572,10.981968
36,-0.007658286,-0.011966319,0.0047270516,-0.00017640291,-0.0004201225,0.00025758878,0.9999999,0.0149728805,0.03705248,0.44593748,5.149013,91.21611
37,-0.027479656,-0.082021005,0.07578441,0.08245733,-0.040749334,0.021229332,0.9955348,0.11500371,0.12050662,10.252957,8.342768,116.97326
38,-0.10253734,-0.08504527,-0.048782144,0.402821,-0.10372041,0.0067255427,0.9093581,0.14186719,0.11534121,3.1653917,36.858006,46.013897
39,-0.022859778,-0.026554398,0.0692827,-0.1692765,0.054321066,0.019575082,0.9838758,0.077638894,0.16507429,0.5659781,60.895847,96.4812
40,-0.022756781,-0.03618456,0.050473146,-0.1205562,0.053157255,0.005276337,0.9912682,0.066141754,0.11522899,0.56449044,20.045631,71.85886
41,-0.0103629995,-0.02346344,0.02183836,0.02638222,-0.006440417,0.01992774,0.9994325,0.033687368,0.052817773,0.8386289,22.179129,90.87404
42,-0.12330151,-0.015054031,0.015157769,0.35072646,-0.101198606,-0.004662458,0.9309823,0.1251385,0.1571139,2.077011,58.163826,110.964645
43,-0.06733055,-0.12816918,-0.004373354,0.24240252,-0.0745383,0.014898604,0.9671935,0.14484428,0.14223053,5.474188,24.712719,79.09218
44,-0.05799574,-0.09231578,-0.00011534337,0.37615085,-0.042192716,0.067530274,0.9231306,0.109021656,0.08866009,0.8827225,17.789537,44.28326
