step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,-0.006361383,0.02594763,-0.036122236,0.00015316728,-0.00041583454,0.00047242068,0.99999976,0.044928417,0.053840525,4.913688,0.8934985,165.83772
1,-0.0040785437,0.022867518,-0.03304388,0.00020091618,-0.00040604608,0.00046006305,0.99999976,0.040391285,0.045869533,6.6896863,1.6437349,153.39413
2,-0.010130178,-0.026707573,0.01952295,0.07126779,0.009996038,-0.0019741694,0.9974052,0.034598563,0.052758712,1.3265959,2.2583444,120.14175
3,-0.03785479,-0.02233286,0.011782092,0.038539097,-0.039415088,-0.019258153,0.9982937,0.0455034,0.031917118,1.9797477,1.9567761,40.93795
4,-0.0033838442,0.022846835,-0.035075273,0.0009197425,-0.0015956215,-0.0008314649,0.9999979,0.041996464,0.04281453,15.027345,2.9787552,105.206726
5,-0.09635948,-0.08893582,-0.021240909,0.075447835,-0.03993497,-0.037710994,0.9956358,0.13283789,0.115643516,6.0316014,5.3352623,35.600834
6,-0.006474361,0.02202865,-0.03829039,0.000217742,-0.0005317322,0.0005453885,0.9999997,0.04464675,0.053608164,3.812487,1.5256902,135.30705
7,-0.0023557264,0.021977847,-0.0374089,0.00032850966,0.000670164,0.0014939125,0.9999986,0.043451134,0.043752342,10.020698,2.4676912,91.135086
8,-0.0039275363,0.025090417,-0.038461145,0.00018027396,-0.00037716687,0.000509533,0.99999976,0.0460892,0.044493094,26.719074,1.2169011,21.875048
9,0.00014647841,0.023546873,-0.037944503,0.00034056485,0.0017110313,0.0025915722,0.9999951,0.04465716,0.040350556,6.2212396,2.5312636,49.35282
10,-0.004530995,-0.06684163,0.049099833,-0.022683896,0.057215378,0.073461,0.99539703,0.08306099,0.11633926,2.0158973,5.2327247,136.17296
11,-0.0041936683,0.013613604,-0.01484157,0.0063279807,0.008717006,0.02164513,0.99970764,0.020571563,0.02343485,0.51158,1.5475928,25.68329
12,-0.12454009,-0.06568048,-0.008864059,0.18903327,-0.08056379,-0.05452155,0.97714037,0.14107704,0.106126204,1.9087831,3.8299904,47.448147
13,-0.004452071,0.012640644,-0.021975197,0.018246936,-0.0023156141,0.0041746823,0.9998221,0.025739389,0.034255277,0.6807685,3.1857352,61.837616
14,0.021490753,0.005850934,0.0052071,-0.02534966,0.031790823,0.022034246,0.9989301,0.02287356,0.030014316,0.58907187,5.6827645,50.491787
15,0.01634524,-0.058921438,0.05889658,0.0136566255,0.064661585,0.06822682,0.9954785,0.08489823,0.1416735,1.2926817,6.310961,140.06187
16,-0.0062898668,0.009483257,-0.016275177,0.026387224,-0.002308742,-0.0024686547,0.99964607,0.019858902,0.07898927,0.2176815,1.0302058,46.855743
17,-0.050976038,-0.017008236,-0.0040930817,-0.013307202,-0.05732537,-0.04647401,0.9971845,0.053894248,0.13591492,0.28514427,0.7620709,8.378292
18,0.0028376319,0.02385549,0.009492914,-0.015246788,-0.03314792,-0.053622995,0.99789447,0.02583122,0.13332945,0.23080501,4.9706016,142.44693
19,-0.0054512396,0.021655776,-0.03566441,-0.0042902003,-0.0035234373,-0.005090788,0.9999716,0.042078957,0.054052673,1.2981933,4.2032266,92.109695
20,-0.06916419,-0.03236784,0.03064939,-0.16238111,-0.017732153,-0.004718093,0.9865574,0.08228455,0.14006785,0.9878499,20.342577,115.5392
21,0.040520146,0.068560645,0.05162628,-0.31889343,0.06512799,-0.03765331,0.94480026,0.09490899,0.17517112,1.1279054,23.052065,156.04453
22,0.022325225,0.029548176,0.0784481,-0.2227582,0.05387126,-0.054003805,0.9718849,0.0867503,0.2617841,0.35187158,3.7150311,90.2994
23,0.16829291,0.19457148,0.14545727,-0.35201657,0.09218626,-0.10095586,0.9259557,0.29553068,0.29231793,2.1898756,24.628345,75.40408
24,0.09693999,0.22996357,0.03756901,-0.33433676,0.08904295,-0.12101395,0.93040097,0.2523728,0.24925724,1.06418,4.275797,61.12492
25,-0.022337446,-0.011845721,0.016509634,-0.077541456,0.018944945,-0.008822692,0.99677,0.030196864,0.21944356,0.13909589,14.528295,90.49769
26,0.00034397515,-0.0064215693,-0.040434565,-0.008037037,-0.002501048,0.002422791,0.9999616,0.040942755,0.076824635,0.7156458,9.599341,101.732735
27,-0.00875046,-0.016711717,0.01757434,-0.032374606,0.045744058,-0.0148121985,0.99831855,0.025781961,0.044713173,1.0417734,7.1013155,124.46139
28,-0.0037373693,-0.007641587,-0.033453763,-0.002464284,0.012978669,0.005461988,0.99989784,0.034518342,0.12839758,0.28416905,8.205773,93.68643
29,-0.0025244935,-0.005496025,-0.03662002,0.0054939617,-0.00017831552,0.0021703725,0.9999826,0.037116107,0.068453535,0.5591192,4.269934,77.12007
30,-0.011884248,0.031627294,-0.2742746,0.4584841,-0.118751556,-0.009980238,0.88067627,0.27634773,0.27095068,50.787384,52.39688,7.2357063
31,0.01863642,-0.23800632,-0.14373872,0.25339338,-0.026647257,0.035630733,0.9663396,0.27866673,0.13108979,1.863217,22.693468,6.3818383
32,0.046788134,-0.16233397,-0.06429684,0.28528512,0.057190448,0.14497767,0.9456866,0.18076374,0.1233879,0.6762679,13.166706,23.082924
33,0.00663854,-0.078517616,0.005113667,0.15497598,0.014321536,0.07781358,0.98474485,0.07896351,0.26061928,0.28775924,3.2024,71.6925
34,-0.013843032,-0.023810327,-0.022456296,0.021211375,0.0015007041,0.021123176,0.99955076,0.03553655,0.14849247,0.23085164,12.68682,74.57847
35,-0.008688,-0.008352375,-0.035127677,0.010403137,-0.008903613,0.008687117,0.99986845,0.037137546,0.070367366,0.48487085,5.4495335,66.21843
36,-0.006431236,-0.003436896,-0.04387204,0.0009790778,-0.0028598274,0.00084805983,0.9999951,0.044473913,0.046911936,1.3245671,4.873091,72.369354
37,-0.059583247,-0.09606301,-0.0018053371,0.09564371,-0.057045653,0.031058049,0.9932943,0.1130554,0.10241515,10.079259,10.777632,17.525854
38,-0.13672635,-0.12410412,-0.07151665,0.3664372,-0.096249804,-0.0020037075,0.92544895,0.19801655,0.18534693,4.418216,32.288113,67.24361
39,0.032574352,0.15184402,-0.046150208,-0.17124766,0.058511715,-0.0071768477,0.98346287,0.16201092,0.24088426,1.1810399,61.307186,106.95271
40,0.06513953,0.16869077,-0.009292759,-0.124598704,0.06667192,0.015055356,0.98985016,0.1810693,0.24061616,1.5453459,21.027676,105.5583
41,-0.0029564537,0.13873151,-0.09561024,0.021479111,-0.00488384,0.017670631,0.99960124,0.16851258,0.17961727,4.1950297,21.590933,99.57655
42,-0.18743211,0.09923447,-0.15324627,0.3554426,-0.10276139,-0.013103607,0.92893964,0.26165375,0.2981068,4.3428497,58.82692,122.14413
43,-0.044863205,0.05851395,-0.26764268,0.26496947,-0.08121975,0.010926616,0.960768,0.2776134,0.2682279,10.492012,27.534079,66.64854
44,-0.24770254,-0.10743503,-0.19055909,0.4176512,-0.02809818,0.067087814,0.90569156,0.33047178,0.24992822,2.6757517,22.733149,40.576813
45,-0.1943309,0.0358587,-0.25459048,0.37415874,-0.09593023,0.009849646,0.92233706,0.3222835,0.22716385,1.5478207,25.09399,44.56554
46,-0.07288624,0.023296267,-0.17853564,0.22922854,-0.06516638,-0.015775587,0.97106063,0.19424236,0.065011255,0.9208973,11.258297,17.85814
47,0.010052692,0.03451274,-0.13409509,0.15194333,-0.01772211,-0.008867049,0.98819053,0.13882968,0.10855083,0.6849891,12.622426,30.33997
48,0.009749353,0.13640395,-0.09083031,0.048722047,0.0011111912,-0.00067026174,0.9988115,0.16416831,0.12590358,0.74750066,19.001139,34.631912
49,0.006299086,0.16024694,-0.11709277,0.014080654,-0.00042199963,0.010984435,0.99984044,0.19856857,0.07967173,0.7618766,19.735138,12.607846
50,0.061220746,0.109381996,0.035534807,-0.05750683,0.13617897,0.071774036,0.986406,0.13028862,0.17722009,0.54237646,24.846294,46.266003
51,-0.009482257,0.124026924,-0.069860056,0.04416624,0.015784033,0.033874154,0.998325,0.14266402,0.09123011,0.61169946,1.7377125,3.463115
52,0.0067709014,0.15664062,-0.11906724,0.02333361,-0.008344452,0.007667254,0.9996634,0.1968734,0.08751022,0.81980133,19.395378,20.1463
53,0.008805264,0.16018718,-0.11642744,0.026059242,-0.0047496674,0.00097262685,0.9996487,0.19822416,0.11068004,0.74947083,8.507809,22.325026
54,-0.0743188,0.07099226,-0.07066786,0.07487064,-0.03736303,0.022591894,0.9962369,0.124728225,0.098375194,0.576165,4.0630646,12.397722
55,-0.06577625,0.0641218,-0.082400255,0.07088446,-0.06892443,-0.009232522,0.9950576,0.12340147,0.08913973,0.6013085,7.4452543,12.762679
56,-0.009948036,0.09519647,-0.07975243,0.053030007,0.0036064798,0.017710783,0.9984293,0.12458645,0.10928182,0.59329945,6.6001534,24.335085
57,-0.007022321,0.13474627,-0.09461652,0.024172453,-0.006718974,0.016700914,0.99954575,0.1647973,0.09204314,0.75362283,7.9711156,22.671846
58,-0.005765341,-0.01299721,-0.0102164075,0.005758731,0.017225754,0.01741183,0.99968344,0.01750833,0.2216185,0.07964143,7.1469383,93.5663
59,0.005896657,0.017276043,-0.056952886,0.002870306,0.008510976,-0.007632022,0.99993056,0.059806887,0.1380928,0.36001462,6.6479163,52.471783
60,-0.0031947428,-0.034035407,0.010145921,-0.03607599,0.014558734,-0.0040439423,0.9992348,0.03565887,0.1626903,0.26296458,4.492055,134.74875
61,-0.0085313,0.0019262917,0.072146185,-0.05528109,0.028511649,-0.012089365,0.9979905,0.07267438,0.22439943,0.453558,8.3349695,146.40465
62,-0.009930698,-0.027634563,-0.03532199,-0.028026896,0.016495803,-0.018512635,0.9992996,0.04593398,0.17873895,0.2411438,3.059646,68.38436
63,-0.122988164,0.012845419,0.24066281,-0.09895011,0.031156551,-0.045779027,0.99355036,0.27057287,0.44390967,1.2912651,5.1672277,134.82759
64,-0.012592582,-0.019410951,-0.021826476,-0.032798722,0.01746013,-0.0108685475,0.99925035,0.031808067,0.16869737,0.1802399,9.893372,70.77446
65,-0.003403469,0.01750812,-0.07748231,0.0001626371,-0.0003687494,0.00040201625,0.99999976,0.079508655,0.073863246,0.5850126,10.851489,26.524202
66,-0.0018464029,0.0038387952,-0.054363232,0.005356777,0.01158959,0.0069636144,0.99989426,0.054529868,0.12651138,0.3839935,21.213535,62.570023
67,0.006136301,0.015601098,-0.06904162,-0.0029659956,0.0069597494,0.0051474497,0.9999581,0.07104783,0.106635705,1.3577714,7.908965,118.828606
68,-0.019715425,0.043897413,-0.10103759,-6.0948637e-06,-0.00046179487,0.00046530212,0.9999997,0.11191191,0.12764885,2.7472284,1.8319964,103.38378
69,-0.018880103,0.037860293,-0.09930301,-9.045367e-05,-0.0006794109,0.0006673423,0.9999996,0.107939556,0.10052095,2.622199,4.194277,68.610374
70,-0.016806003,0.037038155,-0.09294559,8.2439605e-05,-0.00042000084,0.000476326,0.99999976,0.10145516,0.10075949,3.760297,3.2102127,80.87065
71,-0.014616706,0.031723835,-0.08912952,0.00015609569,-0.0004260834,0.00047593497,0.99999976,0.09572942,0.08304968,4.901184,1.0726374,44.911003
72,-0.013935155,0.03802345,-0.09249097,0.00014291778,-0.00044892126,0.00048938935,0.99999976,0.10096807,0.08592489,6.130232,1.4617629,22.04879
73,-0.0151552195,0.03886012,-0.09077816,0.0001480777,-0.0003757379,0.00041072498,0.9999999,0.09990227,0.093393005,14.685374,0.84949166,16.317255
74,-0.012071201,0.03400162,-0.08780098,0.000119252196,-0.00036878875,0.0003771366,0.99999976,0.09492542,0.08958448,10.309757,1.0748242,52.247326
75,-0.016197044,0.040197242,-0.095509075,5.990084e-05,-0.0004255607,0.00045437168,0.9999999,0.104881585,0.09775153,12.943397,1.6085985,27.29735
76,-0.019312587,0.039152548,-0.09691307,0.000114271395,-0.00049453817,0.00057049526,0.9999997,0.10629224,0.10552633,42.199245,0.701089,71.64936
77,-0.018754154,0.03767986,-0.06831797,0.00011585849,-0.0004460608,0.000484333,0.99999976,0.08024236,0.08342127,18.532476,0.61548275,136.19957
78,-0.016348537,0.033306632,-0.06559096,0.000147042,-0.00038560637,0.00042248575,0.9999999,0.07535768,0.07704629,13.825842,0.50512844,106.088066
79,-0.015602289,0.026152276,-0.06480628,0.00014939853,-0.00047037328,0.0005119066,0.99999976,0.071604654,0.07023147,13.145736,1.3169823,73.27854
80,-0.01634516,0.030535832,-0.06779833,8.850777e-05,-0.00040488163,0.00043084894,0.9999999,0.07613288,0.07641918,25.357054,0.5004584,94.34832
81,-0.014602036,0.02905424,-0.065216646,0.00017588394,-0.00040792854,0.0004026715,0.9999999,0.07287372,0.06999808,17.477657,0.4441127,45.19617
82,-0.015178509,0.031367306,-0.06454009,0.00016159634,-0.0003664993,0.0004052796,0.9999999,0.07334656,0.07199477,24.44155,0.5706105,62.1752
83,-0.0185661,0.037136815,-0.07131979,0.00015113811,-0.000418134,0.00039741778,0.9999999,0.08252488,0.079915315,17.86441,1.2536511,54.270576
84,-0.015826128,0.03038695,-0.066313535,0.00010191822,-0.0003703131,0.0003623975,0.99999976,0.07464126,0.07907004,14.952518,1.3694263,151.65175
85,-0.010104554,0.02601562,-0.06351486,-0.001996631,0.00041214598,3.245625e-05,0.9999979,0.06937616,0.077533096,7.1582165,1.1371022,145.21101
86,-0.013015854,0.021546073,-0.06274557,0.00010756994,-0.004842378,-0.0032689974,0.9999829,0.067606606,0.07070005,11.421031,1.708642,119.39092
